BHID,FROM,TO,X,Y,Z,P2O5,CAO,FE2O3,SIO2,AL2O3,MGO,TIO2,NB2O5,BAO,S,SRO,K2O,NA2O,MNO,CEO2,LA2O3,ND2O3,PR2O3,LOI,RCP,P2O5AP,CAOP2O5,BASO4CAL,LITHO
CMP-SAL-DH-0332,90,95,314382.1579,7898636.521,928.3649006,6.19,5.62,34.9,20.5,2.66,3.01,17.1,0.46,0.44,-,0.38,0.02,0.11,1.38,0.92,0.57,0.31,-,3.86,0.90791599,4.16296296,0.90791599,-,BEB
CMP-SAL-DH-0332,95,101.7,314381.8808,7898636.316,922.5250918,8.28,10.5,33.9,18.3,2.68,2.51,14.4,0.39,0.33,-,0.36,0.01,0.16,1.07,0.81,0.44,0.35,-,3.54,1.26811594,7.77777778,1.26811594,-,BEB
CMP-SAL-DH-0332,101.7,105,314381.6409,7898636.147,917.5336905,19.28,23.1,38.4,5.4,0.35,1.71,1.62,0.07,0.3,-,0.37,0.01,0.15,1.51,1.64,0.97,0.6,-,1.85,1.19813278,17.11111111,1.19813278,-,CBN
CMP-SAL-DH-0332,105,110,314381.4514,7898636.01,913.3902934,24.86,29.8,32.1,1.19,0.66,1.4,0.87,0.19,0.34,-,0.65,0.01,0.25,1.29,1.44,0.93,0.46,-,2.23,1.19871279,22.07407407,1.19871279,-,CBN
CMP-SAL-DH-0332,110,113.05,314381.2654,7898635.877,909.3718001,27.07,34.2,28.7,0.25,0.8,1.55,0.41,0.1,0.33,-,0.71,0.01,0.21,0.7,0.58,0.29,0.25,-,1.72,1.26339121,25.33333333,1.26339121,-,CBN
CMP-SAL-DH-0332,113.05,120,314381.0501,7898635.692,904.3798772,28.8,38.3,23.8,1.38,0.36,1.57,0.43,0.06,0.15,-,0.47,0.01,0.2,0.48,0.33,0.16,0.14,-,1.76,1.32986111,28.37037037,1.32986111,-,FET
CMP-SAL-DH-0332,120,124.9,314380.7983,7898635.468,898.4644653,30.84,40.8,18.8,1.35,0.35,1.16,1.06,0.05,0.14,-,0.47,0.01,0.2,0.41,0.4,0.19,0.19,-,2.01,1.3229572,30.22222222,1.3229572,-,FET
CMP-SAL-DH-0332,124.9,128.6,314380.6155,7898635.306,894.1714237,4.52,40.2,5.4,11.1,0.1,4.08,0.22,0.05,0.34,-,1.12,0.19,0.1,0.2,0.16,0.09,0.1,-,30.83,8.89380531,4.52,8.89380531,-,CBN
CMP-SAL-DH-0333,0,7.5,315084.01,7897049.796,1108.85,1.23,0.21,21.1,22.9,31.1,0.12,7.17,0.08,0.19,-,0.2,0.07,0.1,0.08,0.16,0.09,0.1,-,15.49,0.17073171,0.15555556,0.17073171,-,ARG
CMP-SAL-DH-0333,7.5,12,315084.01,7897049.796,1102.85,1.59,0.19,21.1,28.3,27.7,0.1,7.09,0.09,0.32,-,0.35,0.09,0.1,0.1,0.18,0.1,0.1,-,12.64,0.11949686,0.14074074,0.11949686,-,ARG
CMP-SAL-DH-0333,12,15,315084.01,7897049.796,1099.1,2.55,0.3,27.6,25.6,23.4,0.11,7.86,0.11,0.49,-,0.59,0.05,0.1,0.12,0.21,0.12,0.1,-,11.89,0.11764706,0.22222222,0.11764706,-,CAN
CMP-SAL-DH-0333,15,20,315084.01,7897049.796,1095.1,2.9,0.33,33.6,21.6,20.9,0.1,7.81,0.11,0.52,-,0.62,0.04,0.1,0.13,0.21,0.13,0.1,-,11.83,0.1137931,0.24444444,0.1137931,-,CAN
CMP-SAL-DH-0333,20,23.2,315084.01,7897049.796,1091,3.41,0.27,38.6,15.9,16.7,0.15,11.2,0.12,0.85,-,0.83,0.05,0.1,0.18,0.25,0.16,0.1,-,10.61,0.07917889,0.2,0.07917889,-,CAN
CMP-SAL-DH-0333,23.2,30,315084.01,7897049.796,1086,3.58,0.31,44.5,10.7,12.9,0.22,13.9,0.12,0.79,-,0.69,0.03,0.15,0.51,0.29,0.2,0.12,-,9.53,0.08659218,0.22962963,0.08659218,-,BEB
CMP-SAL-DH-0333,30,35,315084.01,7897049.796,1080.1,4.96,0.53,45.9,9.04,12.5,0.27,12.1,0.12,1.17,-,0.83,0.05,0.11,1.4,0.4,0.28,0.14,-,9.65,0.10685484,0.39259259,0.10685484,-,BEB
CMP-SAL-DH-0333,35,40,315084.01,7897049.796,1075.1,4.92,0.43,44.5,9.98,12.7,0.26,12.3,0.11,1.62,-,0.59,0.04,0.1,2.5,0.3,0.22,0.12,-,10.22,0.08739837,0.31851852,0.08739837,-,BEB
CMP-SAL-DH-0333,40,45,315084.01,7897049.796,1070.1,6.81,0.72,43.4,8.13,11.7,0.15,11.5,0.18,2.01,-,1.02,0.05,0.17,2.06,0.53,0.34,0.21,-,10.3,0.10572687,0.53333333,0.10572687,-,BEB
CMP-SAL-DH-0333,45,50,315084.01,7897049.796,1065.1,5.83,0.52,46.1,8,10.9,0.26,12.8,0.12,1.45,-,0.71,0.03,0.12,1.86,0.27,0.18,0.12,-,10.04,0.08919383,0.38518519,0.08919383,-,BEB
CMP-SAL-DH-0333,50,53.65,315084.01,7897049.796,1060.775,4.99,0.58,41.6,12.4,13.8,0.14,11.4,0.1,0.69,-,0.5,0.1,0.1,1.18,0.19,0.11,0.1,-,11.37,0.11623246,0.42962963,0.11623246,-,BEB
CMP-SAL-DH-0333,53.65,59,315084.01,7897049.796,1056.275,7.01,5.58,37.3,14.5,10.4,0.6,12.7,0.13,0.27,-,0.48,0.03,0.13,0.76,0.24,0.17,0.1,-,8.6,0.79600571,4.13333333,0.79600571,-,BEB
CMP-SAL-DH-0333,59,62.2,315084.01,7897049.796,1052,5.42,2.39,42.8,12.2,12.1,0.46,11.9,0.11,0.3,-,0.5,0.05,0.1,0.8,0.22,0.16,0.1,-,9.42,0.44095941,1.77037037,0.44095941,-,BEB
CMP-SAL-DH-0333,62.2,65,315084.01,7897049.796,1049,13.56,18,26.5,15,7.8,1.31,8.01,0.06,0.15,-,0.47,0.25,0.11,0.39,0.17,0.12,0.1,-,6.19,1.32743363,13.33333333,1.32743363,-,BEB
CMP-SAL-DH-0333,65,70.65,315084.01,7897049.796,1044.775,12.28,15.2,28,14.9,7.06,2.56,9.16,0.09,0.23,-,0.42,0.77,0.1,0.51,0.21,0.13,0.1,-,6.4,1.23778502,11.25925926,1.23778502,-,BEB
CMP-SAL-DH-0333,70.65,75,315084.01,7897049.796,1039.775,9.61,16,20.9,24.6,5.53,5.79,7.77,0.08,0.15,-,0.29,1.54,0.1,0.33,0.16,0.11,0.1,-,5.31,1.66493236,9.61,1.66493236,-,BEB
CMP-SAL-DH-0333,75,81.75,315084.01,7897049.796,1034.225,7.33,16.3,19.5,29.3,5.44,7.54,5.61,0.05,0.13,-,0.22,2.28,0.1,0.32,0.12,0.06,0.1,-,4.75,2.22373806,7.33,2.22373806,-,BEB
CMP-SAL-DH-0333,81.75,85,315084.01,7897049.796,1029.225,8.72,22.9,16.6,27.9,3.2,8.84,5.38,0.07,0.06,-,0.28,0.73,0.16,0.23,0.11,0.08,0.1,-,2.97,2.62614679,8.72,2.62614679,-,BEB
CMP-SAL-DH-0333,85,90,315084.01,7897049.796,1025.1,5.58,17.1,13.6,39.3,3.41,9.64,3.17,0.05,0.06,-,0.21,1.06,0.3,0.22,0.1,0.05,0.1,-,4.98,3.06451613,5.58,3.06451613,-,BEB
CMP-SAL-DH-0333,90,95,315084.01,7897049.796,1020.1,6.61,25.3,12.2,31.6,2.76,10.8,3.5,0.05,0.08,-,0.29,1.01,0.42,0.17,0.09,0.06,0.1,-,4.82,3.82753404,6.61,3.82753404,-,BEB
CMP-SAL-DH-0333,95,99.3,315084.01,7897049.796,1015.45,3.91,21.8,14.9,30.8,3.15,9.87,4.03,0.05,0.14,-,0.25,1.81,0.73,0.26,0.09,0.05,0.1,-,7.84,5.57544757,3.91,5.57544757,-,BEB
CMP-SAL-DH-0333,99.3,102.95,315084.01,7897049.796,1011.475,4.26,23,13.1,34.1,2.84,11.2,2.48,0.05,0.15,-,0.34,2.7,0.53,0.23,0.08,0.04,0.1,-,5.1,5.39906103,4.26,5.39906103,-,BEB
CMP-SAL-DH-0334,0,3.55,314388.8961,7898439.882,1016.75532,1.78,0.38,5.71,29.7,33.5,0.1,7.57,0.1,0.19,-,0.18,0.1,0.1,0.04,0.17,0.1,0.1,-,20.07,0.21348315,0.28148148,0.21348315,-,TUR
CMP-SAL-DH-0334,3.55,10.25,314388.8201,7898439.815,1011.631312,2.9,0.48,2.59,38.7,32.1,0.25,8.96,0.14,0.58,-,0.75,0.23,0.1,0.06,0.17,0.11,0.1,-,12.35,0.16551724,0.35555556,0.16551724,-,ARG
CMP-SAL-DH-0334,10.25,15,314388.7352,7898439.739,1005.907458,2.38,0.3,10.1,35.2,32.5,0.1,5.24,0.07,0.36,-,0.55,0.27,0.1,0.04,0.13,0.07,0.1,-,13.07,0.12605042,0.22222222,0.12605042,-,ARG
CMP-SAL-DH-0334,15,22.5,314388.6356,7898439.673,999.7836288,2.12,0.26,11.8,34.3,31.8,0.1,4.98,0.06,0.32,-,0.48,0.29,0.1,0.05,0.11,0.06,0.1,-,12.84,0.12264151,0.19259259,0.12264151,-,ARG
CMP-SAL-DH-0334,22.5,30,314388.5024,7898439.641,992.2849092,2.71,0.33,14,33.9,30,0.1,4.75,0.07,0.46,-,0.62,0.42,0.1,0.05,0.11,0.06,0.1,-,12.51,0.12177122,0.24444444,0.12177122,-,ARG
CMP-SAL-DH-0334,30,37.5,314388.3451,7898439.656,984.7865853,3.04,0.42,17.6,33.2,28,0.1,3.67,0.06,0.44,-,0.67,0.5,0.1,0.03,0.14,0.07,0.1,-,12.19,0.13815789,0.31111111,0.13815789,-,ARG
CMP-SAL-DH-0334,37.5,44.8,314388.1538,7898439.727,977.3894367,4.29,0.79,9.13,35.7,29.8,0.11,4.98,0.11,0.54,-,1.02,0.53,0.1,0.02,0.2,0.1,0.1,-,12.03,0.18414918,0.58518519,0.18414918,-,ARG
CMP-SAL-DH-0334,44.8,50,314387.9602,7898439.809,971.1429719,8.31,1.88,3.02,30.2,32.3,0.38,8.19,0.25,0.82,-,1.73,0.35,0.1,0.07,0.39,0.21,0.17,-,12.74,0.22623345,1.39259259,0.22623345,-,ARG
CMP-SAL-DH-0334,50,57.5,314387.7316,7898439.891,964.7976258,9.76,2.39,3.68,26.6,30.2,0.48,11.1,0.36,0.9,-,1.84,0.26,0.1,0.11,0.45,0.26,0.21,-,12.32,0.24487705,1.77037037,0.24487705,-,ARG
CMP-SAL-DH-0334,57.5,63.7,314387.4361,7898439.982,957.9546217,10.57,2.61,4.33,26.9,28.2,0.49,9.88,0.39,0.99,-,1.93,0.2,0.1,0.15,0.55,0.31,0.24,-,11.91,0.24692526,1.93333333,0.24692526,-,ARG
CMP-SAL-DH-0334,63.7,70,314387.1448,7898440.043,951.7117288,8.02,1.18,50.8,4.77,10.4,0.52,6.38,0.28,1.73,-,1.51,0.02,0.1,0.62,0.52,0.3,0.22,-,11.4,0.14713217,0.87407407,0.14713217,-,CAN
CMP-SAL-DH-0334,70,77.5,314386.8016,7898440.103,944.8205239,3.78,0.3,74.2,1.4,3.06,0.49,3.65,0.45,0.75,-,0.49,0.01,0.21,0.42,0.42,0.26,0.16,-,9.96,0.07936508,0.22222222,0.07936508,-,CAN
CMP-SAL-DH-0334,77.5,85,314386.4226,7898440.157,937.3303102,3.89,0.24,76.9,0.67,3.04,1.03,2.33,0.25,0.72,-,0.5,0.01,0.13,0.47,0.47,0.29,0.19,-,8.29,0.06169666,0.17777778,0.06169666,-,CAN
CMP-SAL-DH-0334,85,90,314386.0926,7898440.199,931.0891802,2.19,0.13,80,0.48,1.11,1.27,1.94,0.22,0.25,-,0.12,0.01,0.13,0.41,0.31,0.2,0.12,-,6.32,0.05936073,0.0962963,0.05936073,-,CAN
CMP-SAL-DH-0334,90,93.35,314385.8624,7898440.209,926.9205419,1.96,0.1,80,1.03,1.19,1.34,2.25,0.22,0.22,-,0.1,0.01,0.1,0.41,0.26,0.15,0.11,-,6.32,0.05102041,0.07407407,0.05102041,-,CAN
CMP-SAL-DH-0334,93.35,98.85,314385.6226,7898440.209,922.5020479,3.47,0.32,74.4,0.35,3.43,2.4,7.27,0.47,0.53,-,0.54,0.01,0.1,0.61,0.57,0.36,0.24,-,3.74,0.09221902,0.23703704,0.09221902,-,CBN
CMP-SAL-DH-0334,98.85,105,314385.2936,7898440.204,916.6863511,1.6,0.12,80,0.47,0.96,2.28,2.96,0.34,0.15,-,0.09,0.01,0.11,0.57,0.43,0.26,0.16,-,3.03,0.075,0.08888889,0.075,-,MGN
CMP-SAL-DH-0334,105,110,314384.9682,7898440.176,911.1209335,1.03,0.09,80,0.41,0.8,2.28,2.89,0.31,0.16,-,0.09,0.01,0.1,0.6,0.31,0.18,0.12,-,1.44,0.08737864,0.06666667,0.08737864,-,MGN
CMP-SAL-DH-0334,110,115,314384.6763,7898440.156,906.1294995,1.09,0.12,80,2.18,0.74,3.28,2.49,0.33,0.17,-,0.11,0.03,0.1,0.82,0.32,0.18,0.13,-,0.9,0.11009174,0.08888889,0.11009174,-,MGN
CMP-SAL-DH-0334,115,120,314384.3711,7898440.139,901.1388654,0.67,0.13,80,0.31,0.51,4.69,2.91,0.22,0.15,-,0.08,0.03,0.15,1.02,0.22,0.12,0.1,-,-1.07,0.19402985,0.0962963,0.19402985,-,MGN
CMP-SAL-DH-0334,120,127.25,314383.9743,7898440.104,895.0268285,1.56,0.21,80,0.48,0.93,4.28,2.21,0.43,0.3,-,0.14,0.02,0.1,1.29,0.57,0.37,0.25,-,0.27,0.13461538,0.15555556,0.13461538,-,MGN
CMP-SAL-DH-0334,127.25,133.05,314383.54,7898440.069,888.5163949,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NRE
CMP-SAL-DH-0334,133.05,138.35,314383.1613,7898440.036,882.9794344,2.6,0.36,80,0.32,0.99,3.39,2.29,0.42,0.59,-,0.19,0.02,0.1,2.02,0.87,0.56,0.37,-,1.59,0.13846154,0.26666667,0.13846154,-,MGN
CMP-SAL-DH-0334,138.35,142,314382.8607,7898440.006,878.5146385,16.4,20.7,50,1.29,0.33,4.24,2.02,0.26,0.18,-,0.43,0.01,0.19,0.85,0.37,0.19,0.16,-,0.18,1.26219512,15.33333333,1.26219512,-,FCR
CMP-SAL-DH-0334,142,147.7,314382.5467,7898439.976,873.8502986,17.63,24.7,44,2.21,0.26,3.42,1.19,0.16,0.13,-,0.41,0.15,0.17,0.53,0.28,0.13,0.13,-,1.24,1.40102099,17.63,1.40102099,-,FCR
CMP-SAL-DH-0334,147.7,150.65,314382.2561,7898439.947,869.5351607,6.45,43.7,8.86,2.38,0.1,5.4,0.5,0.05,0.18,-,1.24,0.09,0.1,0.22,0.14,0.06,0.1,-,30.61,6.7751938,6.45,6.7751938,-,FCR
CMP-SAL-DH-0335,0,3.95,314293.4543,7898143.717,1017.395284,2.03,0.58,10.7,26.8,32.1,0.19,9.07,0.13,0.26,-,0.29,0.11,0.1,0.09,0.21,0.12,0.1,-,18.52,0.28571429,0.42962963,0.28571429,-,SOL
CMP-SAL-DH-0335,3.95,10,314293.4034,7898143.78,1012.395939,1.24,0.25,2.57,42.6,33.8,0.22,4.25,0.05,0.24,-,0.29,0.71,0.11,0.01,0.1,0.06,0.1,-,12.7,0.2016129,0.18518519,0.2016129,-,ARG
CMP-SAL-DH-0335,10,15,314293.327,7898143.853,1006.871955,1.16,0.22,1.65,49.4,31.8,0.22,3.86,0.05,0.24,-,0.28,0.8,0.1,0.01,0.1,0.07,0.1,-,11.18,0.18965517,0.16296296,0.18965517,-,ARG
CMP-SAL-DH-0335,15,21,314293.2465,7898143.92,1001.372956,1.24,0.24,1.59,49.9,31,0.23,4.04,0.05,0.26,-,0.3,0.84,0.1,0.01,0.1,0.07,0.1,-,10.93,0.19354839,0.17777778,0.19354839,-,ARG
CMP-SAL-DH-0335,21,25,314293.163,7898143.985,996.3740958,1.43,0.29,6.48,46.4,27.8,0.14,3.91,0.05,0.26,-,0.31,0.83,0.1,0.02,0.09,0.05,0.1,-,10.76,0.2027972,0.21481481,0.2027972,-,ARG
CMP-SAL-DH-0335,25,32.5,314293.0443,7898144.058,990.6257816,2,0.42,8.53,43.5,28.9,0.14,3.77,0.06,0.29,-,0.41,0.81,0.1,0.02,0.11,0.06,0.1,-,11.21,0.21,0.31111111,0.21,-,ARG
CMP-SAL-DH-0335,32.5,40,314292.8643,7898144.168,983.1287695,2.12,0.44,10.6,43.4,27.8,0.15,3.84,0.06,0.3,-,0.42,0.84,0.1,0.03,0.11,0.06,0.1,-,11.15,0.20754717,0.32592593,0.20754717,-,ARG
CMP-SAL-DH-0335,40,47.5,314292.6933,7898144.292,975.6317696,2.34,0.51,9.29,39.9,30.5,0.11,3.56,0.07,0.32,-,0.49,0.77,0.1,0.01,0.14,0.06,0.1,-,11.87,0.21794872,0.37777778,0.21794872,-,ARG
CMP-SAL-DH-0335,47.5,55,314292.5391,7898144.413,968.1343742,2.83,0.64,11.2,41.6,26.5,0.13,4.57,0.1,0.34,-,0.55,0.63,0.1,0.03,0.16,0.08,0.1,-,10.77,0.22614841,0.47407407,0.22614841,-,ARG
CMP-SAL-DH-0335,55,60,314292.4282,7898144.485,961.8857952,3.55,0.87,4.19,42.8,29.7,0.26,5.01,0.13,0.43,-,0.73,0.61,0.1,0.03,0.21,0.12,0.1,-,11.44,0.24507042,0.64444444,0.24507042,-,ARG
CMP-SAL-DH-0335,60,62.6,314292.3352,7898144.504,958.0869859,5.26,1.32,3.54,35.3,33.7,0.22,4.9,0.19,0.52,-,1.04,0.47,0.11,0.02,0.28,0.16,0.13,-,13.13,0.25095057,0.97777778,0.25095057,-,ARG
CMP-SAL-DH-0335,62.6,69.75,314292.2198,7898144.534,953.2134642,5.17,1.07,3.76,61,14.2,0.13,3.01,0.24,0.86,-,1.08,0.11,0.1,0.05,0.55,0.29,0.24,-,6.48,0.20696325,0.79259259,0.20696325,-,ARG
CMP-SAL-DH-0335,69.75,74.1,314292.0647,7898144.611,947.466079,12.74,1.78,12.7,35.2,16,0.2,3.45,0.4,1.75,-,2,0.04,0.1,0.08,1.7,0.9,0.72,-,9.08,0.13971743,1.31851852,0.13971743,-,CAN
CMP-SAL-DH-0335,74.1,79,314291.9456,7898144.672,942.8430181,5.15,0.53,69.1,1.26,5.14,0.35,2.79,0.38,0.57,-,0.98,0.01,0.21,0.25,0.6,0.34,0.25,-,11.48,0.10291262,0.39259259,0.10291262,-,CBN
CMP-SAL-DH-0335,79,82.1,314291.847,7898144.743,938.8448794,8.22,5.57,60.6,1.79,5.73,0.54,3.66,0.42,0.41,-,0.78,0.04,0.16,0.34,0.48,0.26,0.19,-,9.38,0.67761557,4.12592593,0.67761557,-,CBN
CMP-SAL-DH-0335,82.1,85,314291.7632,7898144.801,935.8466016,14.24,16.1,44.6,7.31,4.41,0.91,3.4,0.38,0.3,-,0.63,0.01,0.1,0.49,0.48,0.21,0.17,-,5.43,1.13061798,11.92592593,1.13061798,-,CBN
CMP-SAL-DH-0335,85,90,314291.658,7898144.861,931.8984687,17.2,21.2,37.9,8.41,3.27,0.92,2.82,0.52,0.32,-,0.47,0.01,0.1,0.55,0.5,0.2,0.19,-,3.29,1.23255814,15.7037037,1.23255814,-,CBN
CMP-SAL-DH-0335,90,95,314291.5299,7898144.946,926.9008353,13.9,15.7,24.6,29.5,3.23,0.78,4.81,0.45,0.39,-,0.51,0.01,0.12,0.36,0.36,0.16,0.19,-,2.61,1.1294964,11.62962963,1.1294964,-,CBN
CMP-SAL-DH-0335,95,100,314291.382,7898145.034,921.903811,20.19,25.2,31.3,13,0.63,1.28,0.81,0.19,0.49,-,0.52,0.01,0.21,1.26,0.54,0.29,0.24,-,1.49,1.24814264,18.66666667,1.24814264,-,CBN
CMP-SAL-DH-0335,100,105,314291.2483,7898145.101,916.9060514,14.53,16.2,36,12,4.53,1.44,5.34,0.54,1.07,-,0.41,0.01,0.16,0.53,0.49,0.24,0.23,-,3.94,1.11493462,12,1.11493462,-,CBN
CMP-SAL-DH-0335,105,107.7,314291.1242,7898145.154,913.0584335,13.12,14.2,37.2,11.7,6.65,1.52,5.28,0.4,1.6,-,0.32,0.01,0.14,0.51,0.34,0.14,0.16,-,4.97,1.08231707,10.51851852,1.08231707,-,CBN
CMP-SAL-DH-0335,107.7,115,314290.9398,7898145.187,908.061958,14.52,18.1,33.1,17.1,2.87,1.62,2.83,0.41,0.74,-,0.36,0.01,0.1,1.5,0.45,0.22,0.21,-,3.67,1.24655647,13.40740741,1.24655647,-,CBN
CMP-SAL-DH-0335,115,120,314290.7095,7898145.24,901.9165261,14.43,19.1,35.8,15.9,3.03,1.67,2.97,0.34,0.16,-,0.32,0.01,0.1,0.36,0.34,0.15,0.17,-,2.75,1.32363132,14.14814815,1.32363132,-,CBN
CMP-SAL-DH-0335,120,126,314290.472,7898145.281,896.4218148,19.09,24,39.7,4.37,2.04,1.78,2.16,0.21,0.14,-,0.44,0.01,0.22,0.35,0.53,0.24,0.24,-,2.21,1.25720272,17.77777778,1.25720272,-,CBN
CMP-SAL-DH-0335,126,130,314290.2741,7898145.322,891.4259043,8.1,9.7,24.9,44,1.33,0.74,1.62,0.23,0.57,-,0.21,0.04,0.16,2.37,0.5,0.26,0.23,-,3.72,1.19753086,7.18518519,1.19753086,-,FET
CMP-SAL-DH-0335,130,132.8,314290.1394,7898145.353,888.0287153,31.2,42,12.1,4.74,0.24,0.53,0.27,0.07,0.18,-,0.51,0.01,0.2,0.42,0.38,0.19,0.19,-,2.64,1.34615385,31.11111111,1.34615385,-,FET
CMP-SAL-DH-0335,132.8,135.9,314290.0225,7898145.38,885.0811542,2.33,50.1,2.12,0.53,0.1,2.17,0.1,0.05,0.22,-,1.46,0.08,0.1,0.1,0.1,0.05,0.1,-,38.88,21.50214592,2.33,21.50214592,-,CBN
CMP-SAL-DH-0336,0,5,314698.0277,7899241.445,1086.330794,0.61,0.07,19.1,28.5,29.1,0.1,6.28,0.08,0.1,-,0.06,0.03,0.1,0.04,0.13,0.05,0.1,-,15.33,0.1147541,0.05185185,0.1147541,-,ARG
CMP-SAL-DH-0336,5,10,314697.9615,7899241.546,1081.332245,0.54,0.05,18.8,31.6,29.3,0.1,5.57,0.07,0.09,-,0.07,0.05,0.1,0.05,0.11,0.05,0.1,-,13.48,0.09259259,0.03703704,0.09259259,-,ARG
CMP-SAL-DH-0336,10,14.65,314697.8979,7899241.653,1076.508849,0.67,0.07,16.9,35.1,30.7,0.1,4.89,0.05,0.12,-,0.1,0.04,0.1,0.05,0.11,0.06,0.1,-,12.42,0.10447761,0.05185185,0.10447761,-,ARG
CMP-SAL-DH-0336,14.65,20,314697.8139,7899241.757,1071.510636,0.8,0.08,16.4,33.5,32,0.1,4.82,0.05,0.13,-,0.13,0.06,0.1,0.07,0.11,0.05,0.1,-,12.85,0.1,0.05925926,0.1,-,ARG
CMP-SAL-DH-0336,20,25,314697.7291,7899241.854,1066.337251,0.89,0.09,17.7,31.9,30.7,0.1,5.27,0.05,0.14,-,0.14,0.08,0.1,0.08,0.12,0.07,0.1,-,12.95,0.1011236,0.06666667,0.1011236,-,ARG
CMP-SAL-DH-0336,25,32.5,314697.6177,7899241.987,1060.089658,1.06,0.12,19,31.3,29.7,0.1,6.03,0.07,0.18,-,0.16,0.11,0.1,0.1,0.14,0.08,0.1,-,12.61,0.11320755,0.08888889,0.11320755,-,ARG
CMP-SAL-DH-0336,32.5,36.4,314697.5012,7899242.106,1054.392097,1.4,0.16,25.9,26.7,25,0.16,8.27,0.1,0.23,-,0.2,0.11,0.1,0.15,0.18,0.1,0.1,-,11.45,0.11428571,0.11851852,0.11428571,-,ARG
CMP-SAL-DH-0336,36.4,40,314697.4277,7899242.198,1050.643938,2.01,0.24,45.5,13.7,14,0.54,14.8,0.2,0.33,-,0.3,0.05,0.12,0.34,0.28,0.15,0.11,-,7.87,0.11940299,0.17777778,0.11940299,-,BEB
CMP-SAL-DH-0336,40,45,314697.3411,7899242.317,1046.346473,2.44,0.2,46.1,12,12.7,0.44,16.5,0.27,0.5,-,0.38,0.06,0.11,0.29,0.37,0.26,0.14,-,8.09,0.08196721,0.14814815,0.08196721,-,BEB
CMP-SAL-DH-0336,45,50,314697.2347,7899242.468,1041.34988,2.89,0.22,58,3.4,6.38,0.48,19.5,0.25,0.75,-,0.4,0.06,0.17,0.52,0.45,0.32,0.17,-,7.11,0.07612457,0.16296296,0.07612457,-,BEB
CMP-SAL-DH-0336,50,55,314697.1341,7899242.613,1036.353006,4.14,0.32,45,7.75,11.4,0.34,16.9,0.21,1.19,-,0.65,0.06,0.1,0.84,0.62,0.37,0.23,-,8.97,0.07729469,0.23703704,0.07729469,-,BEB
CMP-SAL-DH-0336,55,60,314697.0458,7899242.757,1031.355855,4.06,0.25,58.1,2.07,5.99,0.56,17.8,0.28,0.92,-,0.55,0.08,0.14,0.52,0.62,0.35,0.19,-,7.11,0.06157635,0.18518519,0.06157635,-,BEB
CMP-SAL-DH-0336,60,64.5,314696.9738,7899242.903,1026.608637,3.82,0.32,52.8,4.28,6.44,0.49,18.9,0.33,0.83,-,0.45,0.1,0.15,0.88,0.55,0.37,0.24,-,7.39,0.08376963,0.23703704,0.08376963,-,BEB
CMP-SAL-DH-0336,64.5,70,314696.9077,7899243.055,1021.611389,3.79,0.31,55.6,2.37,5.31,1.09,21.5,0.51,0.51,-,0.42,0.02,0.18,0.9,0.53,0.32,0.22,-,5.35,0.0817942,0.22962963,0.0817942,-,BEB
CMP-SAL-DH-0336,70,75,314696.8688,7899243.211,1016.363861,3.7,0.26,53.3,5.03,7.8,0.65,18.9,0.29,0.34,-,0.26,0.05,0.1,0.86,0.33,0.22,0.14,-,7.19,0.07027027,0.19259259,0.07027027,-,BEB
CMP-SAL-DH-0336,75,80,314696.8219,7899243.37,1011.366617,4.43,0.55,52.6,6.6,4.8,0.94,18.8,0.5,0.35,-,0.54,0.05,0.1,1.47,0.55,0.33,0.23,-,6.12,0.1241535,0.40740741,0.1241535,-,BEB
CMP-SAL-DH-0336,80,85,314696.7509,7899243.518,1006.36933,3.94,0.53,49.2,11.9,4.27,0.5,17.5,0.29,0.37,-,0.41,0.05,0.1,1.6,0.85,0.59,0.31,-,6.43,0.13451777,0.39259259,0.13451777,-,BEB
CMP-SAL-DH-0336,85,89.2,314696.6793,7899243.651,1001.771807,5.55,4.4,47,9.91,6.16,0.88,17.5,0.25,0.12,-,0.27,0.05,0.16,0.9,0.3,0.18,0.13,-,5.55,0.79279279,3.25925926,0.79279279,-,BEB
CMP-SAL-DH-0336,89.2,95,314696.5927,7899243.835,996.7759931,9.09,16.5,28.8,22.4,2.77,4.02,10.4,0.1,0.05,-,0.22,0.13,0.1,0.37,0.17,0.1,0.1,-,3.3,1.81518152,9.09,1.81518152,-,BEB
CMP-SAL-DH-0336,95,97.75,314696.4972,7899244.027,992.5063806,9.33,14.6,33.3,22.1,1.86,1.47,11.5,0.16,0.09,-,0.23,0.07,0.1,0.58,0.23,0.14,0.1,-,2.64,1.56484459,9.33,1.56484459,-,BEB
CMP-SAL-DH-0336,97.75,100.7,314696.4274,7899244.153,989.6599959,9.05,17.6,22,30.4,2.27,6.06,7.78,0.09,0.05,-,0.24,0.14,0.13,0.29,0.13,0.08,0.1,-,3.46,1.94475138,9.05,1.94475138,-,BEB
CMP-SAL-DH-0336,100.7,105,314696.3456,7899244.307,986.0392202,6.47,14.5,20.7,38.2,1.53,6.44,7.17,0.08,0.04,-,0.16,0.25,0.27,0.29,0.12,0.08,0.1,-,3.09,2.24111283,6.47,2.24111283,-,BEB
